INSTNM,INSTURL,SAT_AVG,ADM_RATE,ACT_MEDIAN,GRAD_DEBT_MDN,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,IS_PUBLIC,IS_CITY
Lawson State Community College,www.lawsonstate.edu/,NA,NA,NA,NA,2720,0.1051,0.7985,0.0474,0.0037,7e-4,0.0011,0.0379,0.0044,0.0011,1,1
University of West Alabama,www.uwa.edu/,1015,0.8711,NA,24944,2666,0.4745,0.3807,0.0323,0.0019,0.0075,4e-4,0.0263,0.0233,0.0533,1,0
Lurleen B Wallace Community College,https://www.lbwcc.edu/,NA,NA,NA,NA,1122,0.6845,0.2228,0.0303,0.008,0.0036,9e-4,0.0446,0.0018,0.0036,1,0
Marion Military Institute,www.marionmilitary.edu/,1043,0.5917,NA,9250,308,0.5455,0.2727,0.0877,0.013,0.0097,0.0032,0.0584,0.0032,0.0065,1,0
Miles College,https://www.miles.edu/,NA,NA,NA,31217,1151,0.0252,0.9513,0.0182,9e-4,0,0,0.0026,0,0.0017,0,1
University of Mobile,https://www.umobile.edu/,1220,0.7251,NA,26500,1079,0.6228,0.1761,0.0315,0.013,0.0204,0.0019,0.0575,0.0306,0.0463,0,0
University of Montevallo,www.montevallo.edu/,NA,0.539,NA,24000,2087,0.6555,0.1639,0.0733,0.0053,0.0043,5e-4,0.0326,0.0398,0.0249,1,0
Northwest Shoals Community College,https://www.nwscc.edu/,NA,NA,NA,10000,1924,0.7396,0.1081,0.0915,0.0052,0.0026,0.0016,0.0457,0.0036,0.0021,1,1
University of North Alabama,https://www.una.edu/,NA,0.9648,NA,22077,5468,0.7176,0.0949,0.0481,0.0219,0.0038,9e-4,0.0433,0.0647,0.0046,1,1
Northeast Alabama Community College,https://www.nacc.edu/,NA,NA,NA,6100,1547,0.7285,0.0149,0.1597,0.0045,0.0116,0.0013,0.0763,0.0032,0,1,0
Oakwood University,https://www2.oakwood.edu/,NA,0.5051,NA,27000,1253,0.0152,0.6935,0.0774,0,0.0024,0,0.0255,0.1516,0.0343,0,1
Reid State Technical College,www.rstc.edu/,NA,NA,NA,NA,365,0.2767,0.6521,0.0137,0.011,0.0055,0,0.0384,0,0.0027,1,0
Bishop State Community College,www.bishop.edu/,NA,NA,NA,NA,2100,0.2195,0.6748,0.0229,0.0195,0.0076,0.001,0.0371,0.0143,0.0033,1,1
Samford University,www.samford.edu/,1203,0.8223,NA,19500,3828,0.8574,0.0447,0.0468,0.0133,0.0018,0.0013,0.0214,0.0076,0.0057,0,1
Selma University,https://selmau.edu/,NA,NA,NA,NA,34,0,1,0,0,0,0,0,0,0,0,0
Shelton State Community College,www.sheltonstate.edu/,NA,NA,NA,NA,3191,0.5099,0.3867,0.0505,0.0063,0.0028,9e-4,0.0342,0.0075,0.0013,1,1
Snead State Community College,www.snead.edu/,NA,NA,NA,9000,1494,0.6426,0.0763,0.2242,0.0067,0.004,0.0013,0.0388,0.0047,0.0013,1,0
University of South Alabama,www.southalabama.edu/,1119,0.6549,28,24929,8540,0.6091,0.2203,0.0521,0.0398,0.006,0.0013,0.0451,0.0112,0.0151,1,1
Spring Hill College,https://www.shc.edu/,1090,0.591,NA,27000,850,0.5718,0.1341,0.0965,0.0129,0.0082,0,0.0188,0.1035,0.0541,0,1
Stillman College,https://stillman.edu/,NA,0.7422,NA,29067,761,0.0749,0.8581,0.0053,0.0013,0,0,0,0.0355,0.025,0,1
Talladega College,www.talladega.edu/,NA,0.9925,NA,28500,782,0.0499,0.7788,0.0844,0.0013,0.0038,0.0013,0.0141,0,0.0665,0,0
H Councill Trenholm State Community College,www.trenholmstate.edu/,NA,NA,NA,NA,1584,0.1843,0.7178,0.0499,0.0095,0.0025,6e-4,0.0303,0.0044,6e-4,1,1
Troy University,www.troy.edu/,1086,0.9261,NA,25000,10089,0.5305,0.3195,0.0474,0.0076,0.0028,0.0013,0.0426,0.0261,0.0223,1,0
Tuskegee University,www.tuskegee.edu/,1121,0.3143,NA,27000,2367,0.0072,0.9248,0.0017,0.003,0.0025,4e-4,0.0351,0,0.0253,0,0
United States Sports Academy,www.ussa.edu/,NA,0.3529,NA,NA,136,0.3456,0.2794,0.1324,0,0.0147,0,0.0147,0.0074,0.2059,0,1
Bevill State Community College,www.bscc.edu/,NA,NA,NA,NA,2189,0.7437,0.1759,0.0306,0.0046,0.0023,0.0014,0.0402,0,0.0014,1,0
University of Alaska Anchorage,www.uaa.alaska.edu/,NA,0.6652,NA,20210,6916,0.4863,0.0369,0.1134,0.1252,0.0535,0.0068,0.1163,0.0182,0.0435,1,1
Alaska Bible College,www.akbible.edu/,NA,NA,NA,NA,34,0.8529,0.0294,0.0294,0,0,0,0.0882,0,0,0,1
University of Alaska Fairbanks,www.uaf.edu/,NA,NA,28,20291,4027,0.5309,0.0335,0.0976,0.0313,0.1331,0.006,0.1065,0.0112,0.0499,1,1
University of Alaska Southeast,www.uas.alaska.edu/,NA,0.625,NA,19111,920,0.538,0.0109,0.0946,0.0641,0.1065,0.0033,0.1424,0.0076,0.0326,1,0
Alaska Pacific University,www.alaskapacific.edu/,NA,0.8621,NA,23500,400,0.3325,0.0275,0.09,0.07,0.2325,0.015,0.115,0.0075,0.11,0,1
Alaska Vocational Technical Center,www.avtec.edu/,NA,NA,NA,NA,452,0.4978,0.0155,0.0288,0.0088,0.2478,0.0066,0.0752,0,0.1195,1,0
Charter College,https://chartercollege.edu/,NA,NA,NA,14176,2277,0.3808,0.0839,0.2306,0.0413,0.0979,0.0347,0.0913,0.0114,0.0281,0,1
Alaska Career College,www.alaskacareercollege.edu/,NA,NA,NA,7377,255,0.251,0.102,0.0824,0.149,0.2549,0.0392,0.1137,0,0.0078,0,1
Empire Beauty School-Tucson,www.empire.edu/,NA,NA,NA,13000,213,0.3099,0.0469,0.5023,0.0188,0.0188,0,0.0986,0,0.0047,0,1
Carrington College-Phoenix North,https://carrington.edu/,NA,NA,NA,9500,1087,0.1536,0.0791,0.5667,0.023,0.0524,0.0018,0.0092,0.0055,0.1086,0,1
Carrington College-Mesa,https://carrington.edu/,NA,NA,NA,9500,492,0.2602,0.0833,0.4451,0.0183,0.0589,0.0041,0.0061,0.0041,0.1199,0,1
Carrington College-Tucson,https://carrington.edu/,NA,NA,NA,9500,437,0.1396,0.0664,0.6979,0.0229,0.0229,0.0069,0.0137,0,0.0297,0,1
Arizona Academy of Beauty,www.arizonaacademy.com/,NA,NA,NA,5250,49,0.2449,0.1224,0.4898,0.0204,0,0,0.1224,0,0,0,1
Miller-Motte College-Arizona Automotive Institute,www.aai.edu/,NA,NA,NA,15917,513,0.2671,0.0955,0.4503,0.0019,0.117,0.0039,0.0624,0,0.0019,0,1
Brookline College-Phoenix,www.brooklinecollege.edu/,NA,NA,NA,9500,714,0.1919,0.1218,0.3291,0.0224,0.063,0.0056,0.0084,0.0028,0.2549,0,1
Arizona State University Campus Immersion,www.asu.edu/,NA,0.9019,NA,19500,64398,0.435,0.0425,0.2603,0.0908,0.0104,0.002,0.0498,0.0762,0.033,1,1
Arizona Western College,https://www.azwestern.edu/,NA,NA,NA,4826,6198,0.1118,0.0123,0.738,0.0087,0.0108,6e-4,0.0153,0.0176,0.0849,1,1
University of Arizona,https://www.arizona.edu/,1261,0.8566,NA,19620,40769,0.4721,0.0431,0.2762,0.0495,0.0151,0.0022,0.0498,0.0453,0.0466,1,1
Central Arizona College,www.centralaz.edu/,NA,NA,NA,10010,4892,0.3136,0.0542,0.4231,0.0168,0.0219,0.0057,0.0243,0.0168,0.1237,1,0
Charles of Italy Beauty College,www.charlesofitaly.edu/,NA,NA,NA,7388,88,0.4432,0.0227,0.2159,0.0227,0.0227,0.0114,0,0,0.2614,0,1
Cochise County Community College District,https://www.cochise.edu/,NA,NA,NA,6750,3007,0.3389,0.0452,0.5101,0.0153,0.0057,0.004,0.0442,0.0269,0.0096,1,1
Empire Beauty School-Chandler,www.empire.edu/,NA,NA,NA,10667,98,0.102,0.1735,0.2959,0.0204,0.051,0,0.0408,0,0.3163,0,1
Avalon Institute-Mesa,avalon.edu/mesa-az/,NA,NA,NA,6332,388,0.4021,0.1134,0.3711,0.0206,0.0155,0,0.0412,0,0.0361,0,1
Eastern Arizona College,www.eac.edu/,NA,NA,NA,NA,3058,0.5948,0.0249,0.2263,0.0082,0.068,0.0049,0.0131,0.019,0.0409,1,0
Embry-Riddle Aeronautical University-Prescott,prescott.erau.edu/,1256,0.7519,NA,23666,3245,0.5569,0.0206,0.1569,0.0666,0.0055,0.0052,0.0801,0.0851,0.0231,0,1
Glendale Community College,www.gccaz.edu/,NA,NA,NA,6960,10180,0.3394,0.0659,0.4528,0.0455,0.0128,0.0016,0.0485,0.0127,0.0208,1,1
Grand Canyon University,www.gcu.edu/,1095,0.6036,NA,22114,68619,0.4773,0.158,0.2424,0.0284,0.0088,0.0059,0.0471,0.0095,0.0225,0,1
GateWay Community College,www.gatewaycc.edu/,NA,NA,NA,6750,3473,0.2525,0.1109,0.5189,0.0348,0.0233,0.0029,0.0403,0.0035,0.013,1,1
Mesa Community College,www.mesacc.edu/,NA,NA,NA,7473,12049,0.4161,0.0622,0.3601,0.04,0.0331,0.0036,0.0502,0.0179,0.0168,1,1
Mohave Community College,https://www.mohave.edu/,NA,NA,NA,9700,2750,0.6022,0.0171,0.2873,0.0142,0.0138,0.004,0.0469,0,0.0145,1,0
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,www.uti.edu/,NA,NA,NA,13097,567,0.5732,0.0459,0.1499,0.0088,0.0229,0.0035,0.1411,0.0018,0.0529,0,1
Dine College,https://www.dinecollege.edu/,NA,NA,NA,NA,1507,0.0033,0.0013,0,0.0013,0.9907,0,7e-4,0.0027,0,1,0
Northern Arizona University,https://nau.edu/,NA,0.9095,NA,19000,23041,0.5443,0.0292,0.265,0.0383,0.0347,0.0023,0.0561,0.0191,0.0111,1,1
Northland Pioneer College,www.npc.edu/,NA,NA,NA,NA,1024,0.3408,0.001,0.1553,0.0127,0.3428,0.002,0.0195,0,0.126,1,0
Phoenix College,www.phoenixcollege.edu/,NA,NA,NA,6750,6952,0.2222,0.0928,0.5718,0.0283,0.0214,0.0013,0.0335,0.0121,0.0165,1,1
Pima Community College,www.pima.edu/,NA,NA,NA,7000,13869,0.3288,0.0516,0.5198,0.0274,0.0164,0.003,0.0331,0.0069,0.0129,1,1
Pima Medical Institute-Tucson,https://pmi.edu/,NA,NA,NA,9500,2619,0.3276,0.1027,0.3765,0.0668,0.0221,0.0095,0.084,4e-4,0.0103,0,1
Pima Medical Institute-Albuquerque,https://pmi.edu/,NA,NA,NA,5500,737,0.1493,0.0204,0.5346,0.019,0.1737,0.0041,0.095,0,0.0041,0,1
Prescott College,https://prescott.edu/,NA,0.9857,NA,16300,253,0.6759,0.0316,0.0632,0.0514,0.004,0.004,0.004,0,0.166,0,1
Refrigeration School Inc,https://www.rsi.edu/,NA,NA,NA,8233,1271,0.2769,0.1448,0.3674,0.0126,0.1652,0.011,0.0016,0,0.0205,0,1
Rio Salado College,www.rio.maricopa.edu/,NA,NA,NA,9500,4879,0.3958,0.1373,0.337,0.0326,0.0176,0.0035,0.0465,0.0037,0.026,1,1
Roberto-Venn School of Luthiery,www.roberto-venn.com/,NA,NA,NA,NA,15,0.8667,0.0667,0,0.0667,0,0,0,0,0,0,1
Scottsdale Community College,www.scottsdalecc.edu/,NA,NA,NA,8000,4274,0.4871,0.0442,0.2983,0.0325,0.0487,7e-4,0.0559,0.0112,0.0213,1,0
South Mountain Community College,www.southmountaincc.edu/,NA,NA,NA,8000,2612,0.1524,0.1436,0.5674,0.0214,0.0436,0.0015,0.041,0.005,0.0241,1,1
Arizona Christian University,arizonachristian.edu/,NA,0.7442,NA,23000,1127,0.4845,0.1118,0.2671,0.0115,0.008,0.0115,0.0736,0.0275,0.0044,0,1
Universal Technical Institute of Arizona Inc,www.uti.edu/,NA,NA,NA,13124,1791,0.3674,0.0318,0.3685,0.0313,0.0419,0.0262,0.1106,0,0.0223,0,1
Yavapai College,https://www.yc.edu/,NA,NA,NA,9000,3732,0.6109,0.0158,0.2337,0.0134,0.0263,0.0048,0.0399,0.0048,0.0504,1,1
University of Arkansas at Little Rock,ualr.edu/www/,1049,0.5774,NA,22000,4740,0.5,0.2618,0.0304,0.0194,0.0089,2e-4,0.143,0.0287,0.0076,1,1
University of Arkansas for Medical Sciences,https://www.uams.edu/,NA,NA,NA,14000,1361,0.6032,0.1058,0.0992,0.0852,0.0044,0.0022,0.0397,0.0081,0.0522,1,1
Arkansas Baptist College,https://www.arkansasbaptist.edu/,NA,NA,NA,25375,373,0.0107,0.9115,0.0456,0,0.0027,0,0.0161,0.008,0.0054,0,1
Arkansas Beauty School-Little Rock,arbs.edu/,NA,NA,NA,6333,111,0.045,0.8649,0.0901,0,0,0,0,0,0,0,1
Arkansas Beauty College,https://www.arkansasbeautycollege.us/,NA,NA,NA,NA,56,0.6607,0.1429,0.125,0.0357,0,0,0.0357,0,0,0,0
Lyon College,www.lyon.edu/,NA,0.6554,NA,21500,563,0.4671,0.087,0.0799,0.0142,0.0036,0,0.0195,0.0515,0.2771,0,0
Arkansas Technical School,www.arktech.edu/,NA,NA,NA,16500,111,0.1622,0.8108,0.018,0,0,0,0.009,0,0,0,1
University of Arkansas,https://www.uark.edu/,1174,0.7167,NA,21500,27312,0.7456,0.0395,0.1097,0.0286,0.0082,0.0016,0.0462,0.0122,0.0083,1,1
University of Arkansas at Pine Bluff,www.uapb.edu/,916,0.5754,NA,24202,1899,0.0258,0.8994,0.0258,0.0026,0.0042,0.0032,0.0195,0.0195,0,1,0
Arkansas State University-Beebe,www.asub.edu/,NA,NA,NA,8093,1902,0.8207,0.0557,0.0678,0.0042,0.0068,0.0016,0.0384,5e-4,0.0042,1,0
Arkansas State University,www.astate.edu/,1119,0.6967,NA,20500,7994,0.6709,0.1454,0.0494,0.0099,0.0029,6e-4,0.0345,0.0781,0.0084,1,1
Arkansas Tech University,https://www.atu.edu/,1050,0.9629,NA,21000,5993,0.7187,0.0641,0.1178,0.0185,0.008,5e-4,0.0499,0.0225,0,1,0
University of Arkansas at Monticello,www.uamont.edu/,NA,NA,NA,19971,1868,0.5418,0.3003,0.0889,0.0016,0.0027,0.0016,0.0562,0.007,0,1,0
Arthur's Beauty College,arthursbeautycollege.com/,NA,NA,NA,9833,47,0.7872,0.1915,0.0213,0,0,0,0,0,0,0,1
Baptist Health College Little Rock,https://www.bhclr.edu/,980,1,NA,10000,512,0.6035,0.291,0.0527,0.0078,0.002,0.002,0.0371,0.002,0.002,0,1
Black River Technical College,www.blackrivertech.edu/,NA,NA,NA,9500,938,0.8902,0.0235,0.0373,0.0032,0.0011,0.0021,0.0288,0,0.0139,1,0
University of Central Arkansas,www.uca.edu/,1117,0.9047,NA,20346,7426,0.6476,0.1673,0.0768,0.0221,0.0031,0.0012,0.0498,0.0306,0.0016,1,1
Central Baptist College,www.cbc.edu/,1022,0.4636,NA,22250,477,0.5765,0.1698,0.0964,0.0042,0.0063,0.0021,0.0482,0.0755,0.021,0,1
Cossatot Community College of the University of Arkansas,www.cccua.edu/,NA,NA,NA,NA,835,0.4563,0.1485,0.309,0.0036,0.0132,0.0012,0.0683,0,0,1,0
Crowley's Ridge College,www.crc.edu/,NA,NA,NA,26228,162,0.7963,0.179,0.0185,0,0.0062,0,0,0,0,0,0
East Arkansas Community College,https://www.eacc.edu/,NA,NA,NA,6000,492,0.4431,0.4553,0.0203,0.0041,0.0081,0.0081,0.0407,0.0122,0.0081,1,0
Paul Mitchell the School-Little Rock,paulmitchell.edu/littlerock,NA,NA,NA,10725,411,0.5012,0.2798,0.0438,0.0073,0.0438,0,0.0633,0,0.0608,0,1
National Park College,www.np.edu/,NA,NA,NA,10500,1706,0.7978,0.1084,0.0651,0.0135,0.0094,0.0041,0,0,0.0018,1,1
University of Arkansas Community College-Batesville,www.uaccb.edu/,NA,NA,NA,10250,788,0.7855,0.0266,0.0926,0.0051,0.0102,0.0013,0.0698,0.0089,0,1,0
Harding University,www.harding.edu/,1187,1,NA,26500,3323,0.7969,0.0503,0.0445,0.0135,0.0048,9e-4,0.037,0.0518,3e-4,0,0
Henderson State University,https://www.hsu.edu/,NA,0.8192,NA,19500,1491,0.5889,0.2696,0.0698,0.0107,0.0087,0.002,0.0215,0.0268,0.002,1,0
Hendrix College,https://www.hendrix.edu/,1336,0.5298,NA,26688,1094,0.6956,0.0704,0.0905,0.0411,0.0082,0.0027,0.0475,0.0192,0.0247,0,1
Hot Springs Beauty College,hotspringsbeautycollege.com/,NA,NA,NA,9700,92,0.663,0.1848,0.087,0,0,0,0.0652,0,0,0,1
Jefferson Regional School of Nursing,www.jrmc.org/,NA,NA,NA,12000,80,0.6875,0.275,0.0375,0,0,0,0,0,0,0,0
John Brown University,https://www.jbu.edu/,1222,0.6764,34,21250,1415,0.6848,0.0113,0.1187,0.0177,0.012,0.0021,0.0608,0.0912,0.0014,0,0
Career Academy of Hair Design,www.beautynwa.com/,NA,NA,NA,6365,244,0.6107,0.0779,0.1926,0,0.0943,0.0041,0.0164,0,0.0041,0,1
Academy of Salon and Spa,www.academysalonspa.com/,NA,NA,NA,4833,81,0.6667,0.0494,0.1605,0.0247,0.0617,0,0.0247,0,0.0123,0,1
Arkansas State University Mid-South,www.asumidsouth.edu/,NA,NA,NA,NA,435,0.3264,0.5701,0.0414,0,0.0046,0,0.0391,0.0138,0.0046,1,1
Arkansas Northeastern College,www.anc.edu/,NA,NA,NA,NA,787,0.5654,0.3418,0.0648,0.0025,0.0025,0.0013,0.0038,0,0.0178,1,0
New Tyler Barber College Inc,newtylerbarbercollege.edu/,NA,NA,NA,NA,58,0.0345,0.9655,0,0,0,0,0,0,0,0,1
North Arkansas College,www.northark.edu/,NA,NA,NA,9000,1184,0.815,0.0169,0.0921,0.0051,0.0042,0.0017,0.0422,0.0068,0.016,1,0
Northwest Technical Institute,www.nwti.edu/,NA,NA,NA,NA,217,0.5253,0.0092,0.3779,0.0138,0.023,0.0507,0,0,0,1,1
Ouachita Baptist University,obu.edu/,1212,0.6852,NA,21050,1612,0.8158,0.0577,0.0596,0.0081,0.0031,6e-4,0.0354,0.0199,0,0,0
Arkansas State University Three Rivers,www.asutr.edu/,NA,NA,NA,10250,514,0.6595,0.2451,0.0506,0.0039,0.0195,0.0039,0.0156,0.0019,0,1,0
Ozarka College,https://www.ozarka.edu/,NA,NA,NA,9818,564,0.9362,0.0142,0.0337,0.0018,0.0142,0,0,0,0,1,0
University of the Ozarks,https://ozarks.edu/,1088,0.5814,NA,20875,753,0.4329,0.0584,0.1514,0.0106,0.008,0.0066,0.0412,0.2749,0.0159,0,0
University of Arkansas Community College-Morrilton,www.uaccm.edu/,1020,1,NA,10315,1538,0.7139,0.0949,0.1242,0.0078,0.0013,0,0.0527,0.0013,0.0039,1,0
Philander Smith University,https://www.philander.edu/,NA,NA,NA,24736,842,0.0439,0.7922,0.0356,0.0012,0,0.0202,0.0119,0.0772,0.0178,0,1
Phillips Community College of the University of Arkansas,www.pccua.edu/,NA,NA,NA,NA,595,0.4017,0.5496,0.0269,0.0017,0.0034,0,0.0151,0,0.0017,1,0
Southeast Arkansas College,https://www.seark.edu/,NA,NA,NA,8600,748,0.2393,0.5749,0.1537,0.0094,0.004,0.0013,0.0174,0,0,1,0
University of Aesthetics & Cosmetology,https://www.pcec.edu/,NA,NA,NA,9833,34,0.5882,0.2647,0.0588,0,0,0,0.0294,0,0.0588,0,0
University of Arkansas-Pulaski Technical College,uaptc.edu/,NA,NA,NA,12080,3791,0.3574,0.4136,0.1298,0.0153,0.0047,0.0011,0.0393,0.0145,0.0243,1,1
University of Arkansas Hope-Texarkana,www.uaht.edu/,NA,NA,NA,NA,697,0.4821,0.3329,0.1205,0.0029,0.0072,0.0072,0.0359,0.0086,0.0029,1,0
University of Arkansas Community College Rich Mountain,https://www.uarichmountain.edu/,NA,NA,NA,6500,475,0.7411,0.0147,0.1347,0.0126,0.0316,0.0042,0.0189,0.0421,0,1,0
Paul Mitchell the School-Arkansas,https://paulmitchell.edu/arkansas/,NA,NA,NA,9833,107,0.7196,0.0654,0.1495,0.0093,0.0467,0,0,0,0.0093,0,1
Searcy Beauty College,searcybeautycollege.com/,NA,NA,NA,12429,87,0.8621,0.0805,0.0345,0,0.0115,0,0.0115,0,0,0,0
Shorter College,www.shortercollege.edu/,NA,NA,NA,29500,290,0.1931,0.7552,0.0276,0.0034,0.0172,0,0,0,0.0034,0,1
Williams Baptist University,https://williamsbaptistuniversity.com/,1018,0.5888,NA,21820,490,0.7469,0.1245,0.0327,0.0061,0.002,0.002,0.0224,0.0633,0,0,0
South Arkansas College,www.southark.edu/,NA,NA,NA,11153,879,0.4869,0.3902,0.0717,0.0023,0.0023,0,0.0364,0.0068,0.0034,1,0
Southern Arkansas University Main Campus,https://www.saumag.edu/,1050,0.6659,NA,18750,2865,0.623,0.2314,0.0565,0.0063,0.0073,0,0.0576,0.0147,0.0031,1,0
Southern Arkansas University Tech,www.sautech.edu/,NA,NA,NA,6000,663,0.5143,0.3861,0.0362,0.0015,0,0,0.0618,0,0,1,0
Velvatex College of Beauty Culture,www.velvatexcollege.com/,NA,NA,NA,NA,12,0,1,0,0,0,0,0,0,0,0,1
University of Arkansas-Fort Smith,https://uafs.edu/,1050,0.8147,NA,18250,4133,0.578,0.0387,0.1914,0.0486,0.0223,5e-4,0.1074,0.0131,0,1,1
Academy of Art University,www.academyart.edu/,NA,NA,NA,31000,4131,0.2583,0.1169,0.1997,0.0649,0.0044,0.0053,0.0605,0.1467,0.1433,0,1
College of Alameda,https://alameda.edu/,NA,NA,NA,NA,4274,0.1685,0.1975,0.2782,0.2267,0.0028,0.0047,0.0739,0.0136,0.0342,1,1
Allan Hancock College,www.hancockcollege.edu/,NA,NA,NA,NA,7812,0.1918,0.0188,0.7021,0.0301,0.0032,0.0055,0.0301,0.002,0.0164,1,1
American Academy of Dramatic Arts-Los Angeles,www.aada.edu/,NA,0.8968,NA,12000,169,0.3491,0.1065,0.1243,0.0296,0,0,0.0828,0.3077,0,0,1
Berkeley School of Theology,www.bst.edu/,NA,0.6296,NA,NA,28,0.0357,0.25,0.4286,0.0357,0,0.0714,0,0.1786,0,0,1
American Beauty College,https://www.americanbeautycollege.edu/,NA,NA,NA,5430,250,0.112,0.08,0.744,0.04,0.008,0,0,0,0.016,0,1
