INSTNM,UGDS_MEN,UGDS_WOMEN,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN
Selma University,0.5882,0.4118,0,1,0,0,0,0,0,0,0
Shelton State Community College,0.408,0.592,0.5099,0.3867,0.0505,0.0063,0.0028,9e-4,0.0342,0.0075,0.0013
Snead State Community College,0.3588,0.6412,0.6426,0.0763,0.2242,0.0067,0.004,0.0013,0.0388,0.0047,0.0013
University of South Alabama,0.3823,0.6177,0.6091,0.2203,0.0521,0.0398,0.006,0.0013,0.0451,0.0112,0.0151
Spring Hill College,0.4482,0.5518,0.5718,0.1341,0.0965,0.0129,0.0082,0,0.0188,0.1035,0.0541
Stillman College,0.4455,0.5545,0.0749,0.8581,0.0053,0.0013,0,0,0,0.0355,0.025
Talladega College,0.5627,0.4373,0.0499,0.7788,0.0844,0.0013,0.0038,0.0013,0.0141,0,0.0665
H Councill Trenholm State Community College,0.3535,0.6465,0.1843,0.7178,0.0499,0.0095,0.0025,6e-4,0.0303,0.0044,6e-4
Troy University,0.3573,0.6427,0.5305,0.3195,0.0474,0.0076,0.0028,0.0013,0.0426,0.0261,0.0223
Tuskegee University,0.3629,0.6371,0.0072,0.9248,0.0017,0.003,0.0025,4e-4,0.0351,0,0.0253
United States Sports Academy,0.875,0.125,0.3456,0.2794,0.1324,0,0.0147,0,0.0147,0.0074,0.2059
Bevill State Community College,0.3591,0.6409,0.7437,0.1759,0.0306,0.0046,0.0023,0.0014,0.0402,0,0.0014
University of Alaska Anchorage,0.4037,0.5963,0.4863,0.0369,0.1134,0.1252,0.0535,0.0068,0.1163,0.0182,0.0435
Alaska Bible College,0.5588,0.4412,0.8529,0.0294,0.0294,0,0,0,0.0882,0,0
University of Alaska Fairbanks,0.3919,0.6081,0.5309,0.0335,0.0976,0.0313,0.1331,0.006,0.1065,0.0112,0.0499
University of Alaska Southeast,0.3185,0.6815,0.538,0.0109,0.0946,0.0641,0.1065,0.0033,0.1424,0.0076,0.0326
Alaska Pacific University,0.275,0.725,0.3325,0.0275,0.09,0.07,0.2325,0.015,0.115,0.0075,0.11
Alaska Vocational Technical Center,0.7876,0.2124,0.4978,0.0155,0.0288,0.0088,0.2478,0.0066,0.0752,0,0.1195
Charter College,0.2894,0.7106,0.3808,0.0839,0.2306,0.0413,0.0979,0.0347,0.0913,0.0114,0.0281
Alaska Career College,0.1294,0.8706,0.251,0.102,0.0824,0.149,0.2549,0.0392,0.1137,0,0.0078
Empire Beauty School-Tucson,0.0376,0.9624,0.3099,0.0469,0.5023,0.0188,0.0188,0,0.0986,0,0.0047
Carrington College-Phoenix North,0.2797,0.7203,0.1536,0.0791,0.5667,0.023,0.0524,0.0018,0.0092,0.0055,0.1086
Carrington College-Mesa,0.2724,0.7276,0.2602,0.0833,0.4451,0.0183,0.0589,0.0041,0.0061,0.0041,0.1199
Carrington College-Tucson,0.357,0.643,0.1396,0.0664,0.6979,0.0229,0.0229,0.0069,0.0137,0,0.0297
Arizona Academy of Beauty,0.0408,0.9592,0.2449,0.1224,0.4898,0.0204,0,0,0.1224,0,0
Miller-Motte College-Arizona Automotive Institute,0.8538,0.1462,0.2671,0.0955,0.4503,0.0019,0.117,0.0039,0.0624,0,0.0019
Brookline College-Phoenix,0.1134,0.8866,0.1919,0.1218,0.3291,0.0224,0.063,0.0056,0.0084,0.0028,0.2549
Arizona State University Campus Immersion,0.5155,0.4845,0.435,0.0425,0.2603,0.0908,0.0104,0.002,0.0498,0.0762,0.033
Arizona Western College,0.3969,0.6031,0.1118,0.0123,0.738,0.0087,0.0108,6e-4,0.0153,0.0176,0.0849
University of Arizona,0.4429,0.5571,0.4721,0.0431,0.2762,0.0495,0.0151,0.0022,0.0498,0.0453,0.0466
Central Arizona College,0.3741,0.6259,0.3136,0.0542,0.4231,0.0168,0.0219,0.0057,0.0243,0.0168,0.1237
Charles of Italy Beauty College,0.0114,0.9886,0.4432,0.0227,0.2159,0.0227,0.0227,0.0114,0,0,0.2614
Cochise County Community College District,0.4569,0.5431,0.3389,0.0452,0.5101,0.0153,0.0057,0.004,0.0442,0.0269,0.0096
Empire Beauty School-Chandler,0.0612,0.9388,0.102,0.1735,0.2959,0.0204,0.051,0,0.0408,0,0.3163
Avalon Institute-Mesa,0.0284,0.9716,0.4021,0.1134,0.3711,0.0206,0.0155,0,0.0412,0,0.0361
Eastern Arizona College,0.4192,0.5808,0.5948,0.0249,0.2263,0.0082,0.068,0.0049,0.0131,0.019,0.0409
Embry-Riddle Aeronautical University-Prescott,0.7193,0.2807,0.5569,0.0206,0.1569,0.0666,0.0055,0.0052,0.0801,0.0851,0.0231
Glendale Community College,0.4381,0.5619,0.3394,0.0659,0.4528,0.0455,0.0128,0.0016,0.0485,0.0127,0.0208
Grand Canyon University,0.3015,0.6985,0.4773,0.158,0.2424,0.0284,0.0088,0.0059,0.0471,0.0095,0.0225
GateWay Community College,0.2966,0.7034,0.2525,0.1109,0.5189,0.0348,0.0233,0.0029,0.0403,0.0035,0.013
Mesa Community College,0.4666,0.5334,0.4161,0.0622,0.3601,0.04,0.0331,0.0036,0.0502,0.0179,0.0168
Mohave Community College,0.2865,0.7135,0.6022,0.0171,0.2873,0.0142,0.0138,0.004,0.0469,0,0.0145
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,0.9259,0.0741,0.5732,0.0459,0.1499,0.0088,0.0229,0.0035,0.1411,0.0018,0.0529
Dine College,0.2687,0.7313,0.0033,0.0013,0,0.0013,0.9907,0,7e-4,0.0027,0
Northern Arizona University,0.365,0.635,0.5443,0.0292,0.265,0.0383,0.0347,0.0023,0.0561,0.0191,0.0111
Northland Pioneer College,0.2979,0.7021,0.3408,0.001,0.1553,0.0127,0.3428,0.002,0.0195,0,0.126
Phoenix College,0.3501,0.6499,0.2222,0.0928,0.5718,0.0283,0.0214,0.0013,0.0335,0.0121,0.0165
Pima Community College,0.4325,0.5675,0.3288,0.0516,0.5198,0.0274,0.0164,0.003,0.0331,0.0069,0.0129
Pima Medical Institute-Tucson,0.2138,0.7862,0.3276,0.1027,0.3765,0.0668,0.0221,0.0095,0.084,4e-4,0.0103
Pima Medical Institute-Albuquerque,0.1872,0.8128,0.1493,0.0204,0.5346,0.019,0.1737,0.0041,0.095,0,0.0041
Prescott College,0.3597,0.6403,0.6759,0.0316,0.0632,0.0514,0.004,0.004,0.004,0,0.166
Refrigeration School Inc,0.8977,0.1023,0.2769,0.1448,0.3674,0.0126,0.1652,0.011,0.0016,0,0.0205
Rio Salado College,0.3579,0.6421,0.3958,0.1373,0.337,0.0326,0.0176,0.0035,0.0465,0.0037,0.026
Roberto-Venn School of Luthiery,0.9333,0.0667,0.8667,0.0667,0,0.0667,0,0,0,0,0
Scottsdale Community College,0.4364,0.5636,0.4871,0.0442,0.2983,0.0325,0.0487,7e-4,0.0559,0.0112,0.0213
South Mountain Community College,0.4085,0.5915,0.1524,0.1436,0.5674,0.0214,0.0436,0.0015,0.041,0.005,0.0241
Arizona Christian University,0.5901,0.4099,0.4845,0.1118,0.2671,0.0115,0.008,0.0115,0.0736,0.0275,0.0044
Universal Technical Institute of Arizona Inc,0.9369,0.0631,0.3674,0.0318,0.3685,0.0313,0.0419,0.0262,0.1106,0,0.0223
Yavapai College,0.4191,0.5809,0.6109,0.0158,0.2337,0.0134,0.0263,0.0048,0.0399,0.0048,0.0504
University of Arkansas at Little Rock,0.361,0.639,0.5,0.2618,0.0304,0.0194,0.0089,2e-4,0.143,0.0287,0.0076
University of Arkansas for Medical Sciences,0.1602,0.8398,0.6032,0.1058,0.0992,0.0852,0.0044,0.0022,0.0397,0.0081,0.0522
Arkansas Baptist College,0.7373,0.2627,0.0107,0.9115,0.0456,0,0.0027,0,0.0161,0.008,0.0054
Arkansas Beauty School-Little Rock,0.009,0.991,0.045,0.8649,0.0901,0,0,0,0,0,0
Arkansas Beauty College,0,1,0.6607,0.1429,0.125,0.0357,0,0,0.0357,0,0
Lyon College,0.5702,0.4298,0.4671,0.087,0.0799,0.0142,0.0036,0,0.0195,0.0515,0.2771
Arkansas Technical School,0.5766,0.4234,0.1622,0.8108,0.018,0,0,0,0.009,0,0
University of Arkansas,0.4404,0.5596,0.7456,0.0395,0.1097,0.0286,0.0082,0.0016,0.0462,0.0122,0.0083
University of Arkansas at Pine Bluff,0.4471,0.5529,0.0258,0.8994,0.0258,0.0026,0.0042,0.0032,0.0195,0.0195,0
Arkansas State University-Beebe,0.3591,0.6409,0.8207,0.0557,0.0678,0.0042,0.0068,0.0016,0.0384,5e-4,0.0042
Arkansas State University,0.3787,0.6213,0.6709,0.1454,0.0494,0.0099,0.0029,6e-4,0.0345,0.0781,0.0084
Arkansas Tech University,0.4228,0.5772,0.7187,0.0641,0.1178,0.0185,0.008,5e-4,0.0499,0.0225,0
University of Arkansas at Monticello,0.3983,0.6017,0.5418,0.3003,0.0889,0.0016,0.0027,0.0016,0.0562,0.007,0
Arthur's Beauty College,0.0213,0.9787,0.7872,0.1915,0.0213,0,0,0,0,0,0
Baptist Health College Little Rock,0.1074,0.8926,0.6035,0.291,0.0527,0.0078,0.002,0.002,0.0371,0.002,0.002
Black River Technical College,0.3529,0.6471,0.8902,0.0235,0.0373,0.0032,0.0011,0.0021,0.0288,0,0.0139
University of Central Arkansas,0.3828,0.6172,0.6476,0.1673,0.0768,0.0221,0.0031,0.0012,0.0498,0.0306,0.0016
Central Baptist College,0.5639,0.4361,0.5765,0.1698,0.0964,0.0042,0.0063,0.0021,0.0482,0.0755,0.021
Cossatot Community College of the University of Arkansas,0.3257,0.6743,0.4563,0.1485,0.309,0.0036,0.0132,0.0012,0.0683,0,0
Crowley's Ridge College,0.4938,0.5062,0.7963,0.179,0.0185,0,0.0062,0,0,0,0
East Arkansas Community College,0.3171,0.6829,0.4431,0.4553,0.0203,0.0041,0.0081,0.0081,0.0407,0.0122,0.0081
Paul Mitchell the School-Little Rock,0.0584,0.9416,0.5012,0.2798,0.0438,0.0073,0.0438,0,0.0633,0,0.0608
National Park College,0.3769,0.6231,0.7978,0.1084,0.0651,0.0135,0.0094,0.0041,0,0,0.0018
University of Arkansas Community College-Batesville,0.2982,0.7018,0.7855,0.0266,0.0926,0.0051,0.0102,0.0013,0.0698,0.0089,0
Harding University,0.4544,0.5456,0.7969,0.0503,0.0445,0.0135,0.0048,9e-4,0.037,0.0518,3e-4
Henderson State University,0.4735,0.5265,0.5889,0.2696,0.0698,0.0107,0.0087,0.002,0.0215,0.0268,0.002
Hendrix College,0.4973,0.5027,0.6956,0.0704,0.0905,0.0411,0.0082,0.0027,0.0475,0.0192,0.0247
Hot Springs Beauty College,0.0435,0.9565,0.663,0.1848,0.087,0,0,0,0.0652,0,0
Jefferson Regional School of Nursing,0.175,0.825,0.6875,0.275,0.0375,0,0,0,0,0,0
John Brown University,0.4247,0.5753,0.6848,0.0113,0.1187,0.0177,0.012,0.0021,0.0608,0.0912,0.0014
Career Academy of Hair Design,0.0164,0.9836,0.6107,0.0779,0.1926,0,0.0943,0.0041,0.0164,0,0.0041
Academy of Salon and Spa,0.0247,0.9753,0.6667,0.0494,0.1605,0.0247,0.0617,0,0.0247,0,0.0123
Arkansas State University Mid-South,0.3862,0.6138,0.3264,0.5701,0.0414,0,0.0046,0,0.0391,0.0138,0.0046
Arkansas Northeastern College,0.2973,0.7027,0.5654,0.3418,0.0648,0.0025,0.0025,0.0013,0.0038,0,0.0178
New Tyler Barber College Inc,0.6379,0.3621,0.0345,0.9655,0,0,0,0,0,0,0
North Arkansas College,0.3666,0.6334,0.815,0.0169,0.0921,0.0051,0.0042,0.0017,0.0422,0.0068,0.016
Northwest Technical Institute,0.7281,0.2719,0.5253,0.0092,0.3779,0.0138,0.023,0.0507,0,0,0
Ouachita Baptist University,0.4342,0.5658,0.8158,0.0577,0.0596,0.0081,0.0031,6e-4,0.0354,0.0199,0
Arkansas State University Three Rivers,0.356,0.644,0.6595,0.2451,0.0506,0.0039,0.0195,0.0039,0.0156,0.0019,0
Ozarka College,0.2872,0.7128,0.9362,0.0142,0.0337,0.0018,0.0142,0,0,0,0
University of the Ozarks,0.4449,0.5551,0.4329,0.0584,0.1514,0.0106,0.008,0.0066,0.0412,0.2749,0.0159
University of Arkansas Community College-Morrilton,0.368,0.632,0.7139,0.0949,0.1242,0.0078,0.0013,0,0.0527,0.0013,0.0039
Philander Smith University,0.4786,0.5214,0.0439,0.7922,0.0356,0.0012,0,0.0202,0.0119,0.0772,0.0178
Phillips Community College of the University of Arkansas,0.3008,0.6992,0.4017,0.5496,0.0269,0.0017,0.0034,0,0.0151,0,0.0017
Southeast Arkansas College,0.3837,0.6163,0.2393,0.5749,0.1537,0.0094,0.004,0.0013,0.0174,0,0
University of Aesthetics & Cosmetology,0,1,0.5882,0.2647,0.0588,0,0,0,0.0294,0,0.0588
University of Arkansas-Pulaski Technical College,0.3318,0.6682,0.3574,0.4136,0.1298,0.0153,0.0047,0.0011,0.0393,0.0145,0.0243
University of Arkansas Hope-Texarkana,0.2726,0.7274,0.4821,0.3329,0.1205,0.0029,0.0072,0.0072,0.0359,0.0086,0.0029
University of Arkansas Community College Rich Mountain,0.3937,0.6063,0.7411,0.0147,0.1347,0.0126,0.0316,0.0042,0.0189,0.0421,0
Paul Mitchell the School-Arkansas,0.0467,0.9533,0.7196,0.0654,0.1495,0.0093,0.0467,0,0,0,0.0093
Searcy Beauty College,0,1,0.8621,0.0805,0.0345,0,0.0115,0,0.0115,0,0
Shorter College,0.4448,0.5552,0.1931,0.7552,0.0276,0.0034,0.0172,0,0,0,0.0034
Williams Baptist University,0.498,0.502,0.7469,0.1245,0.0327,0.0061,0.002,0.002,0.0224,0.0633,0
South Arkansas College,0.2651,0.7349,0.4869,0.3902,0.0717,0.0023,0.0023,0,0.0364,0.0068,0.0034
Southern Arkansas University Main Campus,0.4227,0.5773,0.623,0.2314,0.0565,0.0063,0.0073,0,0.0576,0.0147,0.0031
Southern Arkansas University Tech,0.356,0.644,0.5143,0.3861,0.0362,0.0015,0,0,0.0618,0,0
Velvatex College of Beauty Culture,0.0833,0.9167,0,1,0,0,0,0,0,0,0
University of Arkansas-Fort Smith,0.3879,0.6121,0.578,0.0387,0.1914,0.0486,0.0223,5e-4,0.1074,0.0131,0
Academy of Art University,0.4219,0.5781,0.2583,0.1169,0.1997,0.0649,0.0044,0.0053,0.0605,0.1467,0.1433
College of Alameda,0.424,0.576,0.1685,0.1975,0.2782,0.2267,0.0028,0.0047,0.0739,0.0136,0.0342
Allan Hancock College,0.4654,0.5346,0.1918,0.0188,0.7021,0.0301,0.0032,0.0055,0.0301,0.002,0.0164
American Academy of Dramatic Arts-Los Angeles,0.4201,0.5799,0.3491,0.1065,0.1243,0.0296,0,0,0.0828,0.3077,0
Berkeley School of Theology,0.6786,0.3214,0.0357,0.25,0.4286,0.0357,0,0.0714,0,0.1786,0
American Beauty College,0.212,0.788,0.112,0.08,0.744,0.04,0.008,0,0,0,0.016
American Career College-Los Angeles,0.2318,0.7682,0.0639,0.1254,0.6326,0.121,0.0039,0.0097,0.0402,0,0.0034
American River College,0.5363,0.4637,0.3615,0.0696,0.329,0.1117,0.0056,0.0086,0.0521,0.0017,0.0602
Antelope Valley Community College District,0.4313,0.5687,0.1295,0.1346,0.6481,0.0343,0.0022,0.0014,0.0375,0.0019,0.0105
Art Center College of Design,0.409,0.591,0.0944,0.0151,0.1013,0.3043,0,0.0024,0.0394,0.443,0
Associated Technical College-Los Angeles,0.3145,0.6855,0.3019,0.3774,0.2201,0.0063,0,0,0.0566,0,0.0377
Associated Technical College-San Diego,0.4935,0.5065,0.1169,0.039,0.7532,0.013,0.013,0.0519,0.013,0,0
Azusa Pacific University,0.3161,0.6839,0.2623,0.0665,0.3839,0.1407,0.004,0.0094,0.0527,0.0417,0.0386
Bakersfield College,0.4493,0.5507,0.2095,0.0551,0.6509,0.0381,0.0031,0.0011,0.034,0.0031,0.005
Barstow Community College,0.3451,0.6549,0.2139,0.1981,0.4476,0.0375,0.0062,0.0081,0.075,0.0015,0.012
Bellus Academy-Chula Vista,0.1478,0.8522,0.1029,0.0871,0.6438,0.0712,0.0026,0.0158,0.066,0.0053,0.0053
Bethesda University,0.6934,0.3066,0.0849,0.184,0.1887,0.0283,0.0094,0.0094,0.0566,0.4292,0.0094
Biola University,0.4047,0.5953,0.4032,0.031,0.2363,0.1286,0.0012,0.0018,0.0858,0.0678,0.0442
Brownson Technical School,0.9894,0.0106,0.1549,0.0493,0.6972,0.0986,0,0,0,0,0
Bryan University,0.1344,0.8656,0.4258,0.2516,0.1119,0.0086,0.0115,0.0038,0.0855,0,0.1013
Butte College,0.4399,0.5601,0.482,0.0225,0.3373,0.0553,0.016,0.0019,0.063,0.0107,0.0112
California Institute of Integral Studies,0.193,0.807,0.4912,0.1579,0.1228,0.0351,0,0,0.1579,0,0.0351
Cabrillo College,0.4335,0.5665,0.3779,0.0089,0.5103,0.0266,0.0027,0.002,0.0552,0.0063,0.01
California Baptist University,0.3772,0.6228,0.3201,0.0625,0.423,0.0615,0.0048,0.0068,0.0576,0.0195,0.0441
California College of the Arts,0.3297,0.6703,0.2012,0.0349,0.1643,0.1584,0.003,0,0.0618,0.3406,0.0359
California Institute of Technology,0.567,0.433,0.1994,0.0371,0.1896,0.3539,0.002,0,0.0899,0.1232,0.0049
California Lutheran University,0.4629,0.5371,0.3648,0.04,0.4132,0.0543,0.0013,0.0051,0.0653,0.0358,0.0202
California Polytechnic State University-San Luis Obispo,0.4985,0.5015,0.4972,0.0069,0.2311,0.144,0.0011,0.0026,0.079,0.0086,0.0296
Alliant International University-San Diego,0.3859,0.6141,0.4169,0.062,0.369,0.0479,0.0085,0.0028,0.0085,0.031,0.0535
California State University-Bakersfield,0.3473,0.6527,0.1235,0.0422,0.6883,0.0692,0.0031,9e-4,0.0213,0.0145,0.0372
California State University-Stanislaus,0.3392,0.6608,0.1732,0.0285,0.6297,0.0893,0.0021,0.0062,0.0253,0.0041,0.0416
California State University-San Bernardino,0.3884,0.6116,0.0997,0.0524,0.7228,0.0607,0.0015,0.001,0.0252,0.0116,0.0249
California State Polytechnic University-Pomona,0.5562,0.4438,0.1322,0.0245,0.5426,0.2224,0.001,0.0017,0.0385,0.0124,0.0246
California State University-Chico,0.4451,0.5549,0.4205,0.0281,0.3842,0.0574,0.0044,0.0023,0.0575,0.0103,0.0352
California State University-Dominguez Hills,0.3994,0.6006,0.0424,0.1199,0.7165,0.0672,6e-4,0.0021,0.0212,0.0079,0.0221
California State University-Fresno,0.4165,0.5835,0.1503,0.0301,0.6228,0.118,0.0028,0.0012,0.0239,0.0243,0.0265
California State University-Fullerton,0.43120000000000003,0.5688,0.144,0.0236,0.5432,0.2151,0.0011,0.0015,0.0364,0.0122,0.0229
California State University-East Bay,0.4122,0.5878,0.1524,0.0923,0.4088,0.2206,0.0012,0.0101,0.0517,0.0232,0.0398
California State University-Long Beach,0.4155,0.5845,0.1485,0.0359,0.5127,0.2124,0.001,0.0023,0.0469,0.0214,0.019
California State University-Los Angeles,0.433,0.567,0.0406,0.0397,0.7716,0.1014,8e-4,6e-4,0.0146,0.0106,0.0203
California State University-Northridge,0.4682,0.5318,0.1874,0.0526,0.572,0.089,8e-4,0.0015,0.0311,0.0313,0.0343
California State University-Sacramento,0.4457,0.5543,0.2176,0.0664,0.3862,0.2087,0.0026,0.0099,0.0585,0.0153,0.0349
University of California-Berkeley,0.4406,0.5594,0.1952,0.0213,0.218,0.3524,0.0011,0.001,0.0622,0.1149,0.0339
University of California-Davis,0.4081,0.5919,0.2054,0.0174,0.2457,0.3134,0.0011,0.0022,0.063,0.1308,0.0211
University of California-Irvine,0.441,0.559,0.1289,0.0191,0.2624,0.3863,0.0015,0.0011,0.0641,0.1189,0.0178
University of California-Los Angeles,0.3895,0.6105,0.2511,0.033,0.2321,0.2989,0.0015,0.0016,0.0752,0.0769,0.0298
University of California-Riverside,0.4779,0.5221,0.105,0.0341,0.4008,0.358,5e-4,0.0016,0.0474,0.0399,0.0127
University of California-San Diego,0.462,0.538,0.1818,0.0179,0.2526,0.3432,8e-4,7e-4,0.0634,0.118,0.0216
University of California-Santa Barbara,0.4301,0.5699,0.3173,0.0203,0.2604,0.1867,0.0015,6e-4,0.0885,0.0977,0.027
University of California-Santa Cruz,0.4837,0.5163,0.3078,0.0195,0.285,0.2465,8e-4,0.0013,0.0851,0.031,0.023
Sofia University,0.1429,0.8571,0.4286,0,0,0.2857,0.1429,0,0.1429,0,0
California Beauty School,0,1,0.274,0,0.6575,0.0137,0.0137,0,0.0274,0,0.0137
Haven University,0.4091,0.5909,0,0.1364,0.0455,0.1364,0,0,0,0.6818,0
California Hair Design Academy,0.224,0.776,0.344,0.08,0.376,0.056,0,0,0.144,0,0
California Institute of the Arts,0.395,0.605,0.3303,0.0465,0.151,0.0885,0.0023,0.0011,0.0749,0.2736,0.0318
California State University Maritime Academy,0.8108,0.1892,0.477,0.0315,0.2221,0.1025,0.0053,0.0092,0.0946,0.0039,0.053900000000000003
Canada College,0.3993,0.6007,0.2474,0.0295,0.4301,0.1671,0.001,0.0139,0.0472,0.0314,0.0324
College of the Canyons,0.5588,0.4412,0.2527,0.0527,0.5277,0.0903,0.0012,0.0033,0.0373,0.0075,0.0273
Career Academy of Beauty,0.0145,0.9855,0.1836,0.0242,0.6425,0.1063,0.0145,0.0048,0.0145,0.0048,0.0048
Casa Loma College-Los Angeles,0.3373,0.6627,0.2306,0.0275,0.4785,0.0568,0,0.0034,0.0207,0,0.1824
CET-San Diego,0.8889,0.1111,0.1289,0.12,0.4089,0.3111,0.0044,0.0089,0.0133,0,0.0044
CET-San Jose,0.8343,0.1657,0.08,0.0114,0.8457,0.0343,0,0.0114,0.0171,0,0
CET-El Centro,0.8084,0.1916,0.006,0,0.988,0,0,0,0.006,0,0
CET-Colton,0.9319,0.0681,0.089,0.0838,0.7749,0.0052,0,0.0105,0.0366,0,0
CET-Watsonville,0.6309,0.3691,0.0134,0.0067,0.9732,0,0,0.0067,0,0,0
CET-Salinas,0.1604,0.8396,0.0053,0,0.9947,0,0,0,0,0,0
